item,quantity,unit_cost,total_cost,date,sub_category,category,exchange_rate
1/2 wood,100.0,100.0,10000.0,2025-12-05,Roof Concreting,2nd Floor,74.25
1/2 Wood Transport ,1.0,1000.0,1000.0,2025-12-05,Roof Concreting,2nd Floor,74.25
Concrete Nail 2 1/2 in,5.0,200.0,1000.0,2025-12-05,Roof Concreting,2nd Floor,74.25
Concrete Nail 2 in,45.0,30.0,1350.0,2025-12-05,Roof Concreting,2nd Floor,74.25
1/2 Wood,35.0,100.0,3500.0,2025-12-06,Roof Concreting,2nd Floor,74.25
1/6 Wood,2.0,350.0,700.0,2025-12-06,Roof Concreting,2nd Floor,74.25
Wood Transport ,1.0,500.0,500.0,2025-12-06,Roof Concreting,2nd Floor,74.25
Carpenter Sana Payment ,1.0,15000.0,15000.0,2025-12-06,Roof Concreting,2nd Floor,74.25
2/3 Wood Rental,350.0,5.0,52500.0,2025-12-13,Roof Concreting,2nd Floor,74.25
Nail(pkg),17.0,100.0,1700.0,2025-12-13,Roof Concreting,2nd Floor,74.25
Materials Transport ,4.0,2500.0,10000.0,2025-12-13,Roof Concreting,2nd Floor,74.25
Carpenter Sana Payment ,1.0,5000.0,5000.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Arcojack Rental,400.0,2.5,27000.0,2025-12-15,Roof Concreting,2nd Floor,74.25
Generator Repair ,1.0,600.0,600.0,2025-12-17,Roof Concreting,2nd Floor,74.25
Generator Transport ,2.0,300.0,600.0,2025-12-17,Roof Concreting,2nd Floor,74.25
Gas for Generator ,1.0,500.0,500.0,2025-12-17,Roof Concreting,2nd Floor,74.25
Plywood Rental ,65.0,20.0,32500.0,2025-12-18,Roof Concreting,2nd Floor,74.25
Nail(kg),8.0,100.0,800.0,2025-12-20,Roof Concreting,2nd Floor,74.25
Plywood 12mm,30.0,1700.0,51000.0,2025-12-22,Roof Concreting,2nd Floor,74.25
Arcojack Rental,50.0,2.5,400.0,2025-12-22,Roof Concreting,2nd Floor,74.25
Materials Transport ,1.0,2000.0,2000.0,2025-12-22,Roof Concreting,2nd Floor,74.25
Iron Rod 10mm,500.0,330.0,165000.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Iron Rod 12mm,30.0,500.0,15000.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Iron Rod 6mm,35.0,130.0,4550.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Binding Wire,3.0,400.0,1200.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Materials Transport ,1.0,5000.0,5000.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Carpenter Sana Payment ,1.0,5000.0,5000.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Iron Man Payment,1.0,11000.0,11000.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Wave Transfer Fee,1.0,110.0,110.0,2025-12-23,Roof Concreting,2nd Floor,74.25
Plywood 12mm,12.0,1700.0,20400.0,2025-12-24,Roof Concreting,2nd Floor,74.25
Plywood Transport ,1.0,500.0,500.0,2025-12-24,Roof Concreting,2nd Floor,74.25
10m Rope ,1.0,500.0,500.0,2025-12-24,Roof Concreting,2nd Floor,74.25
Poly,1.0,200.0,200.0,2025-12-24,Roof Concreting,2nd Floor,74.25
Plumbing Materials ,1.0,19132.0,19000.0,2025-12-26,Roof Concreting,2nd Floor,74.1
Materials Transport ,1.0,300.0,300.0,2025-12-26,Roof Concreting,2nd Floor,74.1
