item,cost,date
Paradise View Plot: 20m x 25m,750000,08/03/2019
Physical Plan 1,1500,08/09/2019
Physical Plan 2,1000,12/17/2019
MoneyTra Fee,490,02/06/2020
Physical Plan 2,2000,02/07/2020
GTBank Fee,5000,02/07/2020
Gas for Car,500,02/07/2020
Chief Area Council ,2000,02/10/2020
Gas for Car,500,02/10/2020
Lady Filled Forms,400,02/10/2020
Sukuta Alkalo,1500,02/11/2020
Gas,100,02/11/2020
